Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	1	0	0	0	0	63	0	54	0	0	0	0	0	0	0	0	0	0	243	250	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	116	0	107	0	0	0	0	0	0	0	2	0	0	405	796	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1192	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	1	0	1
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	20	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	11	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	770	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	3	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	3	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	17	2032	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	550	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	3	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	11	125	0	0	0	0	0	0
