Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Patient.json	2058	11	1	0	0	0	0	93	0	51	0	0	0	0	0	0	0	2	0	0	715	1458	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	77	0	14	0	0	0	0	0	0	0	0	0	0	229	328	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	23	0	33	0	0	0	0	0	0	0	1	0	0	247	306	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	19	0	594	0	0	1	0	0	0	0	0	0	0	194	350	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	298	538	0	0	0	7	1	0
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	213	370	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	229	422	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	1	0	0	399	540	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	8	844	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	1	1039	0	0	0	0	0	0	0	0	0	0	15	464	0	1	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	212	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	11	110	0	0	0	0	0	0
