Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	1	0	0	0	0	37	0	48	0	0	1	0	0	0	0	1	0	0	315	2213	0	0	0	10	1	0
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	28	0	20	0	0	0	0	0	0	0	1	0	0	248	501	0	0	0	6	0	2
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	1	0	0	251	836	0	1	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	1	0	0	320	615	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	81	189	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	138	305	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	81	0	28	0	0	0	0	0	0	0	2	0	0	539	1065	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	43	0	15	0	0	1	0	0	0	0	1	0	0	309	552	0	0	0	7	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	1	0	0	0	0	108	0	31	0	0	0	0	0	0	0	3	0	0	702	1500	0	0	0	21	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	44	0	10	0	0	0	0	0	0	0	1	0	0	230	488	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	32	0	25	0	0	0	0	0	0	0	1	0	0	242	346	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	30	0	61	0	0	0	0	0	0	0	1	0	0	189	315	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	37	0	12	0	0	1	0	0	0	0	1	0	0	294	499	0	0	0	5	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	199	301	0	0	0	6	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	1	0	0	234	451	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	52	0	23	0	0	0	0	0	0	0	2	0	0	374	636	0	0	0	9	1	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	1	0	1
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	89	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	846	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	14	500	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	157	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	55	0	0	0	0	1	0	0	0	0	0	11	107	0	0	0	0	0	0
