Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	0	0	0	0	27	0	2	1	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	8	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	1
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	57	0	33	0	0	0	0	0	0	0	1	0	0	199	1959	0	0	0	7	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	0	0	0	0	88	0	23	0	0	1	0	0	0	0	2	0	0	314	1698	0	0	0	9	1	3
input/profiles/StructureDefinition-AuditEvent.json	2472	4	1	0	0	0	0	39	0	12	0	0	0	0	0	0	0	1	0	0	125	365	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	40	0	13	0	0	0	0	0	0	0	1	0	0	123	1068	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	0	0	0	0	25	0	40	0	0	0	0	0	0	0	1	0	0	124	709	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	42	211	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	0	0	0	0	16	0	13	0	0	1	0	0	0	0	1	0	0	90	330	0	0	0	4	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	1	0	0	188	658	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	58	0	30	0	0	0	0	0	0	0	2	0	0	246	1004	0	0	0	9	1	2
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	79	0	23	0	0	0	0	0	0	0	1	0	0	231	860	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	28	0	25	0	0	1	0	0	0	0	2	0	0	189	480	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	1	0	0	155	354	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	47	0	35	0	0	0	0	0	0	0	2	0	0	308	1641	0	0	0	12	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	1	0	0	116	372	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	17	0	28	0	0	0	0	0	0	0	1	0	0	98	336	0	0	0	4	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	18	0	402	0	0	1	0	0	0	0	0	0	0	91	247	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1547	3	1	0	0	0	0	24	0	11	0	0	0	0	0	0	0	2	0	0	149	386	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	101	351	0	0	0	3	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	1	0	0	117	343	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	0	0	0	0	62	0	56	0	0	0	0	0	0	0	2	0	0	200	633	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	7	696	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	1	0	1
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	11	822	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	223	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	464	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	10	216	0	0	0	0	0	0
