Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	17	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	1
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	52	0	50	0	0	0	0	0	0	0	1	0	0	318	2661	0	1	0	11	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	84	0	28	0	0	7	0	0	0	0	3	0	0	581	1885	0	0	0	13	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	0	0	0	244	542	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	4	0	0	0	0	0	31	0	19	0	0	0	0	0	0	0	2	0	0	240	525	0	0	0	6	1	1
input/profiles/StructureDefinition-DocumentReference.json	3007	5	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	241	594	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	1	0	0	75	185	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1353	3	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	1	0	0	210	387	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	1	0	0	0	0	55	0	20	0	0	1	0	0	0	0	2	0	0	477	1003	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	3	0	0	0	0	0	24	0	62	0	0	0	0	0	0	0	1	0	1	333	458	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	4	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	1	0	0	355	488	0	0	0	10	0	0
input/profiles/StructureDefinition-Organization.json	1981	4	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	2	0	0	326	665	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	98	0	44	0	0	1	0	0	0	0	3	0	0	719	1069	0	0	0	20	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	50	0	9	0	0	0	0	0	0	0	1	0	0	228	334	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	0	0	0	0	45	0	30	0	0	0	0	0	0	0	1	0	0	244	422	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	42	0	58	0	0	0	0	0	0	0	1	0	0	196	410	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	45	0	12	0	0	0	0	0	0	0	1	0	0	308	342	0	0	0	5	0	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	21	0	13	0	0	1	0	0	0	0	1	0	0	196	241	0	0	0	6	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	0	0	0	0	48	0	15	0	0	0	0	0	0	0	1	0	0	242	245	0	0	0	8	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	70	0	35	0	0	0	0	0	0	0	1	0	0	396	602	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	23	31	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	70	19	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	1
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	747	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	12	1138	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	88	0	0	0	0	0	0
