Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	31	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	51	0	35	0	0	1	0	0	0	0	1	0	0	179	2488	0	0	0	9	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	78	0	36	0	0	0	0	0	0	0	2	0	0	305	1878	0	0	1	19	1	5
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	46	0	14	0	0	0	0	0	0	0	1	0	0	122	525	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	33	0	14	0	0	0	0	0	0	0	1	0	0	122	541	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	35	0	18	0	0	1	0	0	0	0	1	0	0	174	655	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	746	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	57	188	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	2	1	0	0	0	0	27	0	16	0	0	0	0	0	0	0	1	0	0	132	290	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	53	0	22	0	0	0	0	0	0	0	2	0	0	255	855	0	0	0	16	0	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	37	0	18	0	0	0	0	0	0	0	1	0	0	177	604	0	0	0	10	1	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	156	449	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	53	0	27	0	0	0	0	0	0	0	4	0	0	343	1022	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	29	0	9	0	0	1	0	0	0	0	1	0	0	114	356	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	1	0	0	117	250	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	0	0	0	0	17	0	492	0	0	0	0	0	0	0	0	0	0	107	264	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	2	0	0	158	385	0	0	0	13	0	0
input/profiles/StructureDefinition-Specimen.json	889	1	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	97	258	0	0	0	6	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	1	0	0	0	0	22	0	9	0	0	0	0	0	0	0	1	0	0	111	298	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	32	0	36	0	0	0	0	0	0	0	1	0	0	191	504	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	3	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	823	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	1
input/resources/ConceptMap-epic-rolcode.json	4844	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	1	0	0	1	52	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	142	0	0	1	0	0	0	0	0	0	0	10	1550	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	285	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0
