Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
input/examples/Organization-Epic.json	1267	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	65	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	238	686	0	0	0	8	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	102	0	0	0	0	0	39	0	0	4	0	0	0	0	3	0	0	345	828	0	0	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	171	347	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	148	651	0	0	0	4	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	74	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	385	0	0	0	5	1	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	82	189	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	71	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	187	386	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	107	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	242	360	0	0	0	10	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	4	0	133	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	137	345	0	0	0	5	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	27	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	202	576	0	0	0	8	1	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	177	444	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	141	330	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	45	1	0	0	0	0	36	0	0	3	0	0	0	0	3	0	0	302	764	0	0	0	12	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	118	232	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	17	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	109	249	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	15	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	92	237	0	0	0	3	1	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	161	321	0	0	0	6	0	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	216	0	0	0	3	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	66	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	128	202	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	200	341	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	9	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1430	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	9	252	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	230	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	8	122	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	126	0	0	0	0	0	0
