Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	58	0	48	0	0	1	0	0	0	0	2	0	0	343	2563	0	0	0	9	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	35	0	52	0	0	0	0	0	0	0	0	0	0	277	630	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	40	0	28	0	0	1	0	0	0	0	1	0	0	269	569	0	0	0	8	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	1	0	0	243	457	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	1	0	0	104	149	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	182	271	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	79	0	30	0	0	0	0	0	0	0	2	0	0	491	1112	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	4	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	1	0	0	313	589	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	84	0	42	0	0	1	0	0	0	0	4	0	0	720	1632	0	0	0	24	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	1	0	0	233	396	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	79	0	33	0	0	0	0	0	0	0	1	0	0	249	382	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	32	0	535	0	0	0	0	0	0	0	1	0	0	197	385	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	77	0	18	0	0	0	0	0	0	0	1	0	0	294	482	0	0	1	8	1	1
input/profiles/StructureDefinition-Specimen.json	888	3	1	0	0	0	0	37	0	11	0	0	1	0	0	0	0	1	0	0	198	341	0	0	0	6	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	57	0	14	0	0	0	0	0	0	0	1	0	0	241	334	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	82	0	35	0	0	0	0	0	0	0	1	0	0	401	639	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	71	16	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	1001	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	1
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	13	388	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	369	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	10	95	0	0	0	0	0	0
