Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
input/examples/Patient-Chipsoft.json	11946	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	32	47	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2307	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	180	1	167	0	0	0	0	0	1	0	2	0	0	349	2185	0	0	0	10	0	3
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	89	0	74	0	0	0	0	0	0	0	0	0	0	256	534	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	82	0	74	0	0	1	0	0	0	0	1	0	0	294	454	0	0	0	7	0	2
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	75	0	58	0	0	0	0	0	0	0	0	0	0	241	697	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	108	162	0	0	0	5	0	1
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	44	0	56	0	0	0	0	0	0	0	0	0	0	152	231	0	0	0	3	1	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	160	0	151	0	0	0	0	0	0	0	1	0	0	509	716	0	0	0	13	0	4
input/profiles/StructureDefinition-Organization.json	1362	2	1	0	0	0	0	100	0	73	0	0	0	0	0	0	0	1	0	0	295	719	0	0	0	9	0	2
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	226	0	199	0	0	1	0	0	0	0	2	0	0	765	1213	0	0	0	21	1	7
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	106	0	58	0	0	0	0	0	0	0	0	0	0	260	495	0	0	0	6	0	2
input/profiles/StructureDefinition-Practitioner.json	3238	5	0	0	0	0	0	62	0	69	0	0	0	0	0	0	0	1	0	0	253	542	0	0	0	8	0	2
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	55	0	1063	0	0	0	0	0	0	0	0	0	0	199	330	0	0	0	6	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	85	0	75	0	0	0	0	0	0	0	1	0	0	313	557	0	0	0	7	0	2
input/profiles/StructureDefinition-Specimen.json	888	4	0	0	0	0	0	55	0	63	0	0	1	0	0	0	0	1	0	0	214	355	0	0	0	5	0	2
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	5	0	0	0	0	0	59	0	52	0	0	0	0	0	0	0	0	0	0	239	292	0	0	0	6	1	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	7	0	0	0	0	0	133	0	101	0	0	0	0	0	0	0	1	0	0	402	769	0	0	0	8	0	3
input/profiles/StructureDefinition-extension-Meta.source.json	1192	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	40	60	0	0	1	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	73	16	0	0	0	1	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	764	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	3	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	1
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	13	1437	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	203	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	10	97	0	0	0	0	0	0
