Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	5	0	0	1	0	0	49	0	53	0	0	1	0	0	0	0	2	0	0	334	2231	0	0	0	18	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	89	0	46	0	0	1	0	0	0	0	2	0	0	630	1949	0	0	0	16	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	1	0	0	0	0	38	0	29	0	0	0	0	0	0	0	1	0	0	308	608	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	39	0	27	0	0	0	0	0	0	0	1	0	0	242	586	0	0	0	9	0	0
input/profiles/StructureDefinition-DocumentReference.json	3007	3	0	0	0	0	0	41	0	26	0	0	0	0	0	0	0	0	0	0	249	375	0	0	0	11	1	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	1	0	0	76	197	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1355	2	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	0	0	0	210	434	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	74	0	38	0	0	0	0	0	0	0	2	0	0	500	864	0	0	0	14	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1180	3	0	0	0	0	0	78	0	33	0	0	1	0	0	0	0	1	0	0	405	879	0	0	0	14	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	2	0	0	355	734	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	35	0	28	0	0	0	0	0	0	0	1	0	0	359	386	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	1	0	0	0	0	51	0	48	0	0	1	0	0	0	0	2	0	0	712	1392	0	0	0	21	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	2	0	0	233	380	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	18	0	26	0	0	0	0	0	0	0	0	0	0	246	487	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	0	0	0	0	17	0	65	0	0	0	0	0	0	0	1	0	0	199	395	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	1	0	0	294	539	0	0	0	11	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	198	324	0	0	0	8	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	242	258	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	30	0	46	0	0	1	0	0	0	0	1	0	0	398	680	0	0	0	9	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	46	95	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	24	29	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	79	14	0	1	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	909	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	15	1776	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	12	209	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	291	0	0	0	0	0	1
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	12	210	0	0	0	0	0	0
