Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	1	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	17	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	1	0	0	0	0	180	0	146	0	0	1	0	0	0	0	1	0	0	361	2422	0	0	0	12	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	5	0	0	0	0	0	95	0	80	0	0	0	0	0	0	0	0	0	0	259	644	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	100	0	68	0	0	0	0	0	0	0	1	0	0	324	437	0	0	0	8	0	0
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	72	0	58	0	0	0	0	0	0	0	0	0	0	269	428	0	0	0	5	1	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	80	140	0	0	0	4	0	1
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	72	0	40	0	0	0	0	0	0	0	0	0	0	145	217	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	5	0	0	0	0	0	221	0	123	0	0	0	0	0	0	0	1	0	0	534	1035	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1362	3	0	0	0	0	0	113	0	77	0	0	0	0	0	0	0	1	0	0	297	613	0	0	0	7	0	0
input/profiles/StructureDefinition-Patient.json	2058	4	1	0	0	0	0	266	0	249	0	0	1	0	0	0	0	1	0	0	763	1436	0	0	0	20	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	101	0	61	0	0	0	0	0	0	0	1	0	0	246	450	0	0	0	7	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	7	0	0	0	0	0	67	0	71	0	0	0	0	0	0	0	0	0	0	254	360	0	0	0	8	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	57	0	852	0	0	0	0	0	0	0	1	0	0	203	317	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	87	0	77	0	0	0	0	0	0	0	1	0	0	314	695	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	60	0	57	0	0	0	0	0	0	0	0	0	0	212	369	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	64	0	54	0	0	0	0	0	0	0	1	0	0	240	374	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	118	0	121	0	0	0	0	0	0	0	0	0	0	424	513	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	69	13	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	8	814	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	3	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	1
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	14	1564	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	197	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	11	105	0	0	0	0	0	0
