Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Endpoint.json	746	3	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	121	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	178	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	83	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	201	452	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	91	1	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	248	611	0	0	0	9	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	4	0	176	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	137	343	0	0	0	4	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	213	654	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	173	342	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	219	0	0	0	5	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	76	0	0	0	0	0	35	0	0	0	0	0	0	0	3	0	0	295	686	0	0	0	13	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	113	250	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	95	253	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	24	1	0	0	0	0	362	0	0	0	0	0	0	0	1	0	0	87	261	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	4	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	153	355	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	45	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	99	149	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	112	173	0	0	0	3	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	51	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	200	300	0	0	0	7	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	1	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	14	410	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	14	1071	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	8	167	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	8	145	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	228	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	8	125	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	127	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	137	0	0	0	0	0	0
