Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	1
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	1	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	12	0	1	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	11	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	1	0	0	53	0	58	0	0	0	0	0	0	0	1	0	0	168	2705	0	0	0	11	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	1	0	0	0	0	71	0	47	0	0	1	0	0	0	0	3	0	0	402	1738	0	0	0	13	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	1	0	0	183	439	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	1	0	0	141	737	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	4	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	1	0	0	118	592	0	0	0	11	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	39	170	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	3	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	1	0	0	124	414	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	56	0	38	0	0	0	0	0	0	0	1	0	0	230	960	0	0	0	12	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	39	0	29	0	0	1	0	0	0	0	2	0	0	174	633	0	0	0	13	1	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	88	0	29	0	0	0	0	0	0	0	1	0	0	170	583	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	89	0	39	0	0	0	0	0	0	0	3	0	0	344	1457	0	0	0	20	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	48	0	16	0	0	0	0	0	0	0	1	0	0	116	360	0	0	0	9	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	35	0	31	0	0	0	0	0	0	0	1	0	0	123	368	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	29	0	470	0	0	0	0	0	0	0	1	0	0	104	422	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	41	0	17	0	0	1	0	0	0	0	1	0	0	145	680	0	0	0	8	1	1
input/profiles/StructureDefinition-Specimen.json	889	2	1	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	98	284	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	34	0	11	0	0	0	0	0	0	0	1	0	0	109	277	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	0	0	0	0	54	0	45	0	0	0	0	0	0	0	2	0	0	201	498	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	23	118	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1009	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	22	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	132	0	0	0	0	1	0	0	0	0	0	11	31	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	10	1682	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	414	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	1	0	0
