Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Chipsoft.json	3328	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	1	0	0	61	0	35	0	0	0	0	0	0	0	1	0	0	209	2410	0	0	0	8	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	87	0	65	0	0	1	0	0	0	0	2	0	0	322	1733	0	0	0	20	0	5
input/profiles/StructureDefinition-AuditEvent.json	2472	7	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	168	499	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	34	0	17	0	0	0	0	0	0	0	1	0	0	145	634	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	3	1	0	0	0	0	27	0	26	0	0	0	0	0	0	0	1	0	0	115	388	0	0	0	9	1	1
input/profiles/StructureDefinition-Endpoint.json	746	1	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1353	2	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	1	0	0	102	403	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	82	0	23	0	0	0	0	0	0	0	2	0	0	251	996	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	1	0	0	0	0	0	43	0	18	0	0	1	0	0	0	0	1	0	0	167	590	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	46	0	18	0	0	0	0	0	0	0	2	0	0	193	731	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	47	0	19	0	0	0	0	0	0	0	1	0	0	166	570	0	0	0	10	0	2
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	126	0	31	0	0	0	0	0	0	0	4	0	0	339	1185	0	0	0	22	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	57	0	13	0	0	0	0	0	0	0	1	0	0	113	334	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	38	0	24	0	0	0	0	0	0	0	0	0	0	117	247	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	0	0	0	0	34	0	364	0	0	0	0	0	0	0	1	0	0	96	315	0	0	0	6	0	1
input/profiles/StructureDefinition-Procedure.json	1518	1	0	0	0	0	0	60	0	12	0	0	0	0	0	0	0	1	0	0	142	433	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	1	0	0	0	0	25	0	9	0	0	1	0	0	0	0	1	0	0	107	392	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	55	0	9	0	0	0	0	0	0	0	1	0	0	111	276	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	64	0	25	0	0	0	0	0	0	0	2	0	0	189	524	0	0	0	9	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	932	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	1	0	1
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	10	1634	0	1	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	245	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	8	143	0	0	0	0	0	0
