Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	32	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	1
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	11	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	5	0	0	1	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	47	0	0	0	0	0	37	0	0	1	0	0	0	0	1	1	0	159	885	0	0	0	5	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	72	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	301	889	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	124	340	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2174	2	0	26	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	123	717	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	27	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	125	465	0	0	0	4	1	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	119	0	1	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	1	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	82	258	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	180	392	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	102	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	236	447	0	0	0	10	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	2	0	133	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	137	402	0	0	0	4	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	203	580	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	178	475	0	0	0	7	1	0
input/profiles/StructureDefinition-Organization.json	1981	2	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	320	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	82	1	0	1	0	0	23	0	0	1	0	0	0	0	3	0	0	304	719	0	0	0	12	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	119	209	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	117	267	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	27	0	0	0	0	0	320	0	0	0	0	0	0	0	1	0	0	92	234	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	85	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	149	402	0	0	0	6	1	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	102	226	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	36	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	115	164	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	59	1	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	205	306	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1313	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	1	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	10	264	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	9	127	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	226	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	1	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	9	124	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	1	0	0
