Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
input/examples/Specimen2-Epic.json	1087	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	47	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	222	690	0	1	0	7	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	71	0	0	0	0	0	25	0	0	2	0	0	0	0	1	0	0	323	782	0	0	0	9	0	4
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	326	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2174	2	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	630	0	0	0	4	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	120	463	0	0	0	4	1	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	122	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	222	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	42	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	206	416	0	0	0	7	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	53	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	236	390	0	0	0	10	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	2	0	110	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	135	192	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	22	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	201	349	0	0	0	8	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	23	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	175	509	0	0	0	7	0	2
input/profiles/StructureDefinition-Organization.json	1981	3	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	142	408	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	51	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	310	666	0	0	0	12	3	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	118	191	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	19	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	98	159	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	16	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	95	196	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1871	2	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	165	279	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	111	153	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	305	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	33	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	202	485	0	0	0	6	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	7	1349	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	11	550	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	9	155	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	297	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	9	155	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	172	0	0	0	0	0	0
