Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	147	435	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	3	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	213	0	0	0	2	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	58	1	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	197	493	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	77	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	240	431	0	0	0	10	1	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	133	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	138	301	0	0	0	3	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	204	496	0	0	0	8	0	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	179	499	0	0	0	6	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	42	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	145	380	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	111	0	0	0	0	0	23	0	0	0	0	0	0	0	3	0	0	305	607	0	0	0	12	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	46	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	131	199	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	98	170	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	28	1	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	94	168	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	252	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	104	149	0	0	0	3	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	38	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	118	302	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	55	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	200	520	0	0	0	7	1	2
input/profiles/StructureDefinition-extension-Meta.source.json	1170	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	69	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	19	464	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	19	59	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	14	1197	0	1	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2629	2	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	13	199	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	14	161	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	301	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	13	158	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	167	0	0	0	1	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	13	217	0	0	0	0	0	0
