Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	51	0	17	0	0	1	0	0	0	0	1	0	0	203	574	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	74	0	19	0	0	0	0	0	0	0	1	0	0	187	646	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	1	0	0	0	0	43	0	18	0	0	0	0	0	0	0	1	0	0	142	374	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	74	0	26	0	0	1	0	0	0	0	1	0	0	304	1378	0	0	0	12	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	44	0	11	0	0	3	0	0	0	0	1	0	0	119	306	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	97	219	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	18	0	647	0	0	0	0	0	0	0	1	0	0	90	254	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1547	2	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	146	388	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	111	240	0	0	0	3	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	23	0	10	0	0	1	0	0	0	0	0	0	0	115	526	0	0	0	4	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	1	0	0	0	0	36	0	27	0	0	0	0	0	0	0	1	0	0	197	691	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	989	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	1	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	9	550	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	256	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	0	0	0
