Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	54	0	47	0	0	1	0	0	0	0	1	0	0	349	2190	0	0	0	10	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1812	3	0	0	0	0	0	83	0	37	0	0	1	0	0	0	0	2	0	0	573	1900	0	0	0	11	0	5
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	1	0	0	252	409	0	0	0	8	1	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	1	0	0	251	391	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	39	0	24	0	0	0	0	0	0	0	1	0	0	267	647	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	1	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	76	154	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	2	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	155	218	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	92	0	28	0	0	1	0	0	0	0	1	0	0	491	989	0	0	0	15	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	96	0	18	0	0	0	0	0	0	0	2	0	0	323	507	0	0	0	12	0	2
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	110	0	42	0	0	0	0	0	0	0	3	0	0	701	1322	0	1	0	20	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	61	0	14	0	0	0	0	0	0	0	1	0	0	230	465	0	0	1	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	44	0	34	0	0	0	0	0	0	0	1	0	0	258	469	0	0	0	9	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	32	0	835	0	0	1	0	0	0	0	0	0	0	198	374	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	38	0	34	0	0	0	0	0	0	0	2	0	0	292	551	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	1	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	198	378	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	2	0	0	227	328	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	63	0	22	0	0	0	0	0	0	0	2	0	0	398	681	0	0	0	11	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	1	1	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	70	14	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	867	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	1	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	2	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	13	1723	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	448	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	10	142	0	0	0	1	0	0
