Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	1	0	0	39	0	40	0	0	1	0	0	0	0	2	0	0	343	2438	0	0	0	12	0	5
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	294	716	0	0	0	5	0	2
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	1	0	0	304	629	0	0	0	6	1	2
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	1	0	0	282	594	0	0	0	9	0	2
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	75	171	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	1	0	0	151	283	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	1	0	0	0	0	74	0	28	0	0	1	0	0	0	0	1	0	0	478	851	0	0	0	14	0	4
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	39	0	16	0	0	0	0	0	0	0	2	0	0	312	432	0	0	0	8	1	3
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	82	0	31	0	0	0	0	0	0	0	3	0	0	703	1530	0	0	0	20	0	8
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	73	0	11	0	0	0	0	0	0	0	1	0	0	229	347	0	0	0	6	0	2
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	37	0	25	0	0	0	0	0	0	0	1	0	0	244	248	0	0	0	6	1	3
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	33	0	821	0	0	0	0	0	0	0	0	0	0	191	214	0	0	0	5	0	2
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	44	0	12	0	0	1	0	0	0	0	2	0	0	294	414	0	0	0	9	0	4
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	17	0	27	0	0	0	0	0	0	0	0	0	0	203	252	0	0	0	5	0	2
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	39	0	10	0	0	0	0	0	0	0	1	0	0	232	291	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	66	0	27	0	0	0	0	0	0	0	2	0	0	399	639	0	0	0	10	1	4
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	45	57	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	71	9	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	5	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	663	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	1
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	2	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	15	488	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	538	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	11	201	0	0	0	0	0	0
