Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	29	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	33	32	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	1	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	50	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	170	888	0	0	0	7	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	80	0	0	1	0	0	26	0	0	1	0	0	0	0	2	0	0	297	890	0	0	0	9	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	172	225	0	0	0	6	1	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	169	705	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	361	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	113	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	82	194	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	43	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	198	444	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	75	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	238	690	0	0	0	9	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	2	0	90	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	136	405	0	0	0	6	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	23	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	202	508	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	175	467	0	0	0	8	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	142	329	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	53	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	304	972	0	0	0	13	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	26	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	117	272	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	96	222	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	16	0	0	0	0	0	973	0	0	0	0	0	0	0	1	0	0	92	215	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1547	3	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	147	304	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	101	193	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	125	272	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	35	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	204	383	0	0	0	6	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	59	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1308	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	1	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	1
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	9	534	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	8	125	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	240	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	1	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	8	146	0	0	0	0	0	0
