Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	1	0	0	0	0	39	0	35	0	0	1	0	0	0	0	4	0	0	226	2547	0	0	0	9	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	63	0	61	0	0	5	0	0	0	0	2	0	0	332	1930	0	0	0	12	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	1	0	0	168	581	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2130	1	0	0	0	0	0	37	0	18	0	0	0	0	0	0	0	1	0	0	165	538	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	0	0	0	129	645	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	40	170	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	1	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	1	0	0	106	418	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	56	0	26	0	0	1	0	0	0	0	2	0	0	234	1019	0	0	0	16	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	1	0	0	189	531	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	58	0	20	0	0	0	0	0	0	0	1	0	0	155	421	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	85	0	33	0	0	1	0	0	0	0	3	0	0	342	1282	0	0	0	25	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	1	0	0	111	316	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	33	0	29	0	0	0	0	0	0	0	1	0	0	119	258	0	0	0	7	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	30	0	782	0	0	0	0	0	0	0	1	0	0	95	482	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	1	1	0	0	0	0	43	0	18	0	0	0	0	0	0	0	1	0	0	145	534	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	24	0	12	0	0	1	0	0	0	0	1	0	0	99	279	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	0	0	0	111	255	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	57	0	27	0	0	0	0	0	0	0	2	0	0	191	519	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	1	0	1
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	872	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	1	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	11	1690	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	223	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	11	133	0	0	0	0	0	0
