Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	1	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	0	0	0	0	38	1	39	0	0	2	0	0	0	0	2	0	0	352	2495	0	0	0	11	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	81	0	39	0	0	6	0	0	0	0	2	0	0	578	1922	0	0	0	17	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	1	0	0	244	544	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	1	0	0	248	510	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	3007	3	1	0	0	0	0	38	0	17	0	0	0	0	0	0	0	1	0	0	255	586	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	1	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	76	145	0	0	0	1	0	1
input/profiles/StructureDefinition-Flag.json	1355	2	0	0	0	0	1	30	0	16	0	0	0	0	0	0	0	1	0	0	209	255	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	71	0	16	0	0	0	0	0	0	0	1	0	0	478	930	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	80	0	17	0	0	1	0	0	0	0	2	0	0	409	769	0	0	0	12	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	59	0	17	0	0	0	0	0	0	0	1	0	0	353	577	0	0	0	12	1	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	68	0	16	0	0	0	0	0	0	0	2	0	0	319	656	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	102	0	35	0	0	0	0	0	1	0	3	0	0	702	1408	0	0	0	16	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	51	0	14	0	0	0	0	0	0	0	1	0	0	232	434	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	40	0	31	0	0	0	0	0	0	0	1	0	0	270	322	0	0	0	9	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	34	0	1062	0	0	1	0	0	0	0	1	0	0	196	326	0	0	0	7	0	0
input/profiles/StructureDefinition-Procedure.json	1518	1	0	0	0	0	0	37	0	11	0	0	0	0	0	0	0	1	0	0	292	388	0	0	0	8	1	1
input/profiles/StructureDefinition-Specimen.json	889	1	1	0	1	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	197	241	0	0	0	8	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	31	0	9	0	0	0	0	0	0	0	1	0	0	226	450	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	1	0	0	0	0	0	51	0	24	0	0	0	0	0	0	0	2	0	0	396	591	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	75	10	0	1	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	4	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	9	825	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	3	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	1	0	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	14	1532	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	12	108	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	148	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	0	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	11	110	0	0	0	0	0	0
