Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	77	0	47	0	0	1	0	0	0	0	2	0	0	200	2472	0	0	0	18	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	91	0	42	0	0	0	0	0	0	0	2	0	0	321	1970	0	0	0	14	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	39	0	25	0	0	0	0	0	0	0	1	0	0	178	515	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	38	0	26	0	0	1	0	0	0	0	1	0	0	183	641	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	3	1	0	0	0	0	38	0	24	0	0	0	0	0	0	0	1	0	0	118	429	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	3	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	1	0	0	102	296	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	74	0	34	0	0	0	0	0	0	0	2	0	0	266	931	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	3	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	153	549	0	0	0	9	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	45	0	24	0	0	1	0	0	0	0	2	0	0	172	512	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	46	0	20	0	0	0	0	0	0	0	1	0	0	166	574	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	121	0	30	0	0	0	0	0	0	0	3	0	0	341	1146	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	55	0	8	0	0	0	0	0	0	0	2	0	0	111	313	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	39	0	29	0	0	1	0	0	1	0	1	0	0	117	272	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	41	0	413	0	0	0	0	0	0	0	0	0	0	95	333	0	0	0	5	1	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	1	0	0	41	0	12	0	0	0	0	0	0	0	2	0	0	142	515	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	1	0	0	97	305	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	50	0	8	0	0	0	0	0	0	0	1	0	0	109	276	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	1	0	0	0	0	58	0	24	0	0	0	0	0	0	0	2	0	0	203	443	0	0	0	12	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	2	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	856	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	9	1538	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	140	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	7	92	0	0	0	0	0	0
