Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Epic.json	4158	2	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	53	0	48	0	0	1	0	0	0	0	2	0	0	323	2308	0	0	0	10	0	0
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	36	0	26	0	0	0	0	0	0	0	0	0	0	286	691	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	41	0	29	0	0	0	0	0	0	0	1	0	0	286	665	0	0	0	8	1	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	45	0	26	0	0	0	0	0	0	0	1	0	0	266	698	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	76	168	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	136	298	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	87	0	33	0	0	1	0	0	0	0	1	0	0	481	781	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	4	1	0	0	0	0	57	0	22	0	0	0	0	0	0	0	1	0	0	316	663	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	58	0	45	0	0	0	0	0	0	0	2	0	0	704	1480	0	0	0	22	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	27	0	15	0	0	1	0	0	0	0	1	0	0	232	422	0	0	0	8	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	19	0	32	0	0	0	0	0	0	0	0	0	0	246	527	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	17	0	573	0	0	0	0	0	0	0	1	0	0	194	308	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	4	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	0	0	0	311	439	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	198	306	0	1	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	0	0	0	232	299	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	1	0	0	0	0	60	0	36	0	0	1	0	0	0	0	1	0	0	399	608	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	44	76	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	3	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	24	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	755	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	22	0	0	0	0	0	0	0	1064	0	0	0	0	0	0	0	0	0	0	13	530	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	220	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	1	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	10	141	0	0	0	1	0	0
