Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	1	0	0	51	0	40	0	0	1	0	0	0	0	2	0	0	341	2589	0	0	0	11	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	0	0	0	269	525	0	0	0	6	0	2
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	49	0	19	0	0	0	0	0	0	0	1	0	0	277	471	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	1	0	0	322	464	0	0	0	10	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	76	162	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	1	0	0	136	234	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	1	0	0	0	0	78	0	31	0	0	1	0	0	0	0	2	0	0	494	714	0	1	0	17	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	42	0	58	0	0	0	0	0	0	0	1	0	0	306	399	0	0	0	8	1	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	69	0	44	0	0	0	0	0	0	0	3	0	0	704	1097	0	0	0	22	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	43	0	14	0	0	0	0	0	0	0	1	0	0	229	368	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	34	0	27	0	0	1	0	0	0	0	1	0	0	238	240	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	60	0	484	0	0	0	0	0	0	0	1	0	0	187	213	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	1	0	0	295	393	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	1	0	0	196	233	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	35	0	10	0	0	0	0	0	0	0	1	0	0	227	259	0	0	0	7	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	1	0	0	0	0	52	0	23	0	0	0	0	0	0	0	2	0	0	372	512	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	1	0	0	1	14	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	1	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	675	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	12	486	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	163	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	10	98	0	0	0	0	0	0
