Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic-SCT.json	2084	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	21	0	0	1	0	0	0
input/examples/Procedure-Epic.json	3985	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	173	0	182	0	0	1	0	0	0	0	1	0	0	334	2191	0	0	0	8	1	4
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	111	0	83	0	0	0	0	0	0	0	1	0	0	256	688	0	0	0	7	0	3
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	95	0	86	0	0	0	0	0	0	0	1	0	0	255	776	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	83	0	64	0	0	0	0	0	0	0	1	0	0	254	546	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	1	0	0	0	0	22	0	20	0	0	0	0	0	0	0	0	0	0	106	197	0	0	0	7	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	54	0	57	0	0	1	0	0	0	0	1	0	0	173	308	0	0	0	6	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	5	0	0	0	0	0	150	0	146	0	0	0	0	0	0	0	1	0	0	517	1060	0	1	0	13	1	2
input/profiles/StructureDefinition-Organization.json	1362	4	0	0	0	0	0	103	0	85	0	0	0	0	0	0	0	2	0	0	299	397	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	260	0	210	0	0	0	0	0	0	0	3	0	0	772	1316	0	0	0	19	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	81	0	61	0	0	0	0	0	0	0	1	0	0	245	338	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	7	1	0	0	0	0	68	0	89	0	0	1	0	0	0	0	1	0	0	253	345	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	57	0	684	0	0	0	0	0	0	0	0	0	0	198	381	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	122	0	76	0	0	0	0	0	0	0	2	0	0	311	543	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	83	0	57	0	0	0	0	0	0	0	1	0	0	211	244	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	79	0	53	0	0	0	0	0	0	0	0	0	0	238	285	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	119	0	105	0	0	1	0	0	0	0	2	0	0	397	740	0	0	0	8	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	840	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	3	1	0	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	17	17	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	3	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	3	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	13	1809	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	256	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	0
