Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Organization-Epic.json	1267	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	1
input/examples/Practitioner-Epic-SCT.json	2084	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	8	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	1
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	110	0	196	0	0	0	0	0	0	0	1	0	0	348	2404	0	0	0	9	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	5	1	0	0	0	0	79	0	98	0	0	0	0	0	0	0	0	0	0	277	652	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	6	0	0	0	0	0	85	0	84	0	0	1	0	0	0	0	2	0	0	294	491	0	0	0	8	1	2
input/profiles/StructureDefinition-DocumentReference.json	2670	5	0	0	0	0	0	75	0	57	0	0	0	0	0	0	0	0	0	0	241	411	0	0	0	8	0	2
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	1	0	0	83	132	0	0	0	5	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	54	0	56	0	0	0	0	0	0	0	0	0	0	145	208	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	173	0	121	0	0	0	0	0	0	0	2	0	0	546	929	0	0	0	18	0	2
input/profiles/StructureDefinition-Organization.json	1362	2	0	0	0	0	0	104	0	78	0	0	0	0	0	0	0	1	0	0	300	439	0	0	0	7	1	1
input/profiles/StructureDefinition-Patient.json	2058	5	0	0	0	0	0	300	0	287	0	0	1	0	0	1	0	4	0	0	796	1454	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	4	1	0	0	0	0	178	0	61	0	0	0	0	0	0	0	1	0	0	246	504	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	8	0	0	0	0	0	121	0	72	0	0	0	0	0	0	0	1	0	0	255	553	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	69	0	828	0	0	0	0	0	0	0	0	0	0	200	307	0	0	0	5	1	1
input/profiles/StructureDefinition-Procedure.json	1517	5	0	0	0	0	0	88	0	80	0	0	0	0	0	0	0	2	0	0	314	539	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	4	0	0	0	0	0	60	0	60	0	0	1	0	0	0	0	0	0	0	217	357	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	6	0	0	0	0	0	62	0	70	0	0	0	0	0	0	0	1	0	0	242	317	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	132	0	108	0	0	0	0	0	0	0	2	0	0	413	779	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	1	1	0
input/resources/CapabilityStatement-Adressering.json	2144	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	11	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	22	7	0	0	0	0	0	1
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	722	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	2	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	3	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	13	1654	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	417	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	3	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	10	138	0	0	0	0	0	0
