Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	122	0	32	0	0	1	0	0	0	0	0	0	0	340	2179	0	0	0	9	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	173	0	23	0	0	0	0	0	0	0	2	0	0	632	1690	0	0	0	19	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	0	0	0	313	624	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	1	0	0	240	653	0	0	0	6	1	0
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	0	0	0	0	37	0	14	0	0	1	0	0	0	0	1	0	0	239	574	0	0	0	8	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	1	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	78	211	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1362	3	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	211	557	0	0	0	5	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	0	0	0	0	42	0	23	0	0	0	0	0	0	0	1	0	0	372	760	0	0	0	11	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	75	0	20	0	0	0	0	0	0	0	1	0	0	480	678	0	0	0	14	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	44	0	15	0	0	1	0	0	0	0	1	0	0	407	874	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	48	0	16	0	0	0	0	0	0	0	1	0	0	353	541	0	0	0	7	1	0
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	74	0	15	0	0	0	0	0	0	0	1	0	0	317	353	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	65	0	25	0	0	0	0	0	0	0	2	0	0	710	1317	0	0	0	19	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	1	0	0	0	0	40	0	8	0	0	1	0	0	0	0	0	0	0	228	317	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	31	0	23	0	0	0	0	0	0	0	1	0	0	244	276	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	24	0	694	0	0	0	0	0	0	0	0	0	0	195	430	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	1	0	0	295	496	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	197	270	0	0	0	5	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	228	261	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	29	0	28	0	0	1	0	0	0	0	1	0	0	407	532	0	0	0	6	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	80	18	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	8	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	764	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	1	0	1
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	19	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	20	1874	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	16	262	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	524	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	1	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	13	239	0	0	0	0	0	0
