Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-AuditEvent.json	2472	4	1	0	0	0	0	38	0	12	0	0	0	0	0	0	0	1	0	0	127	596	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	1	0	0	122	625	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3007	4	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	0	0	0	120	422	0	0	0	9	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	41	117	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	3	0	0	0	0	0	25	0	15	0	0	1	0	0	0	0	0	0	0	113	264	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	61	0	20	0	0	0	0	0	0	0	2	0	0	234	873	0	0	0	10	1	2
input/profiles/StructureDefinition-MedicationRequest.json	1283	3	0	0	0	0	0	65	0	13	0	0	0	0	0	0	0	2	0	0	166	565	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	1	0	0	173	658	0	0	0	11	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	32	0	16	0	0	1	0	0	0	0	2	0	0	156	524	0	0	0	11	0	2
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	50	0	31	0	0	0	0	0	0	0	3	0	0	347	954	0	0	0	19	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	1	0	0	113	330	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	1	0	0	126	249	0	0	0	5	1	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	26	0	621	0	0	0	0	0	0	0	1	0	0	99	274	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	1	0	0	0	0	30	0	12	0	0	1	0	0	0	0	1	0	0	157	338	0	0	0	12	0	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	99	254	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	112	271	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	2	0	0	193	515	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	717	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	15	5	0	0	0	0	0	1
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	11	1366	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	1	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	8	131	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	216	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0
