Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	1	277	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Chipsoft.json	2940	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	1	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	1	0	0	40	0	61	0	0	0	0	0	0	0	1	0	0	341	2410	0	1	0	10	1	0
input/profiles/StructureDefinition-AllergyIntolerance.json	1812	2	0	0	0	0	0	64	0	39	0	0	1	0	0	0	0	2	0	0	611	1743	0	0	0	18	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	1	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	1	0	0	300	427	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	34	0	26	0	0	0	0	0	0	0	1	0	0	237	630	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	2	1	0	0	0	0	26	0	24	0	0	0	0	0	0	0	1	0	0	233	395	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	75	110	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	1	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	153	199	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	49	0	23	0	0	1	0	0	0	0	2	0	0	476	915	0	0	0	15	1	0
input/profiles/StructureDefinition-Organization.json	1754	1	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	1	0	0	311	546	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	93	0	43	0	0	1	0	0	0	0	3	0	0	696	1578	0	0	0	21	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	1	0	0	230	306	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	1	0	0	0	0	20	0	24	0	0	0	0	0	0	0	1	0	0	285	248	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	17	0	785	0	0	0	0	0	0	0	1	0	0	205	240	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	1	0	0	293	668	0	0	0	8	1	0
input/profiles/StructureDefinition-Specimen.json	889	1	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	195	362	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	1	0	0	227	368	0	0	0	7	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	1	0	0	0	0	0	36	0	33	0	0	1	0	0	0	0	2	0	0	395	610	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	44	76	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	1	0	1
input/resources/CapabilityStatement-Behandelplan.json	1487	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	9	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	6	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	836	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	14	1684	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	414	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	13	151	0	0	0	0	0	0
