Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	61	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	220	2508	0	0	0	8	1	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	102	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	386	1409	0	0	0	12	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	176	379	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	34	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	174	1071	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	28	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	160	603	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	201	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	108	315	0	0	0	5	1	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	211	898	0	0	0	9	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	77	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	238	963	0	0	0	13	0	2
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	219	836	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	174	752	0	0	0	7	1	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	142	673	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	51	0	0	0	0	0	34	0	0	1	0	0	0	0	3	0	0	304	1111	0	0	0	17	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	27	1	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	116	385	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	17	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	109	383	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	16	0	0	0	0	0	691	0	0	0	0	0	0	0	1	0	0	89	485	0	0	0	4	1	0
input/profiles/StructureDefinition-Procedure.json	1547	1	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	146	574	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	100	324	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	29	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	114	351	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	89	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	197	783	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	11	1	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	920	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	1	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	1	0	1
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	12	633	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	1	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	8	161	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	347	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	9	170	0	0	0	0	0	0
