Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-DocumentReference.json	3007	4	0	0	0	0	0	39	0	26	0	0	1	0	0	0	0	1	0	0	239	719	0	0	0	8	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	77	213	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	3	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	1	0	0	210	415	0	1	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	73	0	24	0	0	0	0	0	0	0	2	0	0	479	998	0	0	0	12	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	2	0	0	0	0	0	43	0	17	0	0	0	0	0	0	0	1	0	0	315	449	0	0	0	8	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	1	0	0	0	0	45	0	18	0	0	0	0	0	0	0	1	0	0	367	466	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	46	0	17	0	0	1	0	0	0	0	1	0	0	333	393	0	0	0	10	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	81	0	32	0	0	0	0	0	0	0	3	0	0	707	1377	0	0	0	19	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	83	0	13	0	0	0	0	0	0	0	1	0	0	229	415	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	1	0	0	243	269	0	0	0	6	1	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	26	0	510	0	0	0	0	0	0	0	1	0	0	196	285	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	38	0	11	0	0	1	0	0	0	0	1	0	0	305	671	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	1	0	16	0	8	0	0	0	0	0	0	0	1	0	0	196	400	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	1	0	0	0	0	29	0	10	0	0	0	0	0	0	0	0	0	0	231	400	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	41	0	28	0	0	0	0	0	0	0	1	0	0	396	491	0	0	0	11	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	4	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	1	0	1
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	14	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	895	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	18	1272	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	13	132	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	207	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	12	144	0	0	0	0	0	0
