Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	80	0	53	0	0	0	0	0	0	0	1	0	0	331	2106	0	0	0	10	1	5
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	86	0	44	0	0	1	0	0	0	0	2	0	0	648	1703	0	0	0	13	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	38	0	21	0	0	0	0	0	0	0	0	0	0	325	569	0	0	0	8	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	1	0	0	0	0	37	0	22	0	0	0	0	0	0	0	1	0	0	310	547	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	0	0	0	241	604	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	77	200	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	26	0	13	0	0	1	0	0	0	0	0	0	0	163	319	0	0	0	4	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	0	0	0	0	55	0	23	0	0	0	0	0	0	0	1	0	0	365	871	0	0	0	7	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	0	0	0	0	75	0	28	0	0	0	0	0	0	0	1	0	0	484	846	0	0	0	14	1	2
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	50	0	24	0	0	0	0	0	0	0	1	0	0	410	900	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	47	0	21	0	0	1	0	0	0	0	1	0	0	354	473	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	60	0	30	0	0	0	0	0	0	0	1	0	0	293	417	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	1	0	0	0	0	46	0	37	0	0	0	0	0	0	0	1	0	0	609	1084	0	0	0	12	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	236	422	0	0	0	8	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	16	0	28	0	0	0	0	0	0	0	0	0	0	192	304	0	0	0	9	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	19	0	254	0	0	0	0	0	0	0	1	0	0	177	263	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	22	0	11	0	0	1	0	0	0	0	0	0	0	301	382	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	197	242	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	230	398	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	33	0	26	0	0	0	0	0	0	0	1	0	0	397	522	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	14	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	776	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	1	0	0	30	21	0	0	0	0	0	1
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	6	0	1	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	16	1791	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	12	137	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	239	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	12	132	0	0	0	0	0	0
