Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	1	0	0	39	0	47	0	0	1	0	0	0	0	2	0	0	334	2160	0	0	0	8	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	0	0	0	272	685	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	33	0	26	0	0	0	0	0	0	0	1	0	0	264	688	0	0	0	7	0	2
input/profiles/StructureDefinition-DocumentReference.json	2670	3	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	1	0	0	259	420	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	745	1	1	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	74	169	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	14	0	12	0	0	1	0	0	0	0	0	0	0	136	213	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	2	0	0	0	0	0	84	0	33	0	0	0	0	0	0	0	2	0	0	486	1083	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	48	0	25	0	0	0	0	0	0	0	1	0	0	304	607	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	73	0	45	0	0	0	0	0	0	0	4	0	0	693	1260	0	0	0	19	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	46	0	37	0	0	0	0	0	0	0	1	0	0	229	318	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	2	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	1	0	0	233	246	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	28	0	603	0	0	0	0	0	0	0	0	0	0	182	215	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	38	0	12	0	0	1	0	0	0	0	2	0	0	300	339	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	209	261	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	34	0	10	0	0	0	0	0	0	0	1	0	0	243	245	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	1	0	0	0	0	52	0	19	0	0	0	0	0	0	0	1	0	0	368	407	0	0	0	11	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	9	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	4	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	715	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2809	1	1	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	13	1120	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	173	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
