Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	1	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	21	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	36	0	79	0	0	1	0	0	0	0	1	0	0	179	2559	0	0	0	15	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	4	0	0	0	0	0	66	0	44	0	0	1	0	0	0	0	2	0	0	372	1967	0	0	0	19	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	1	0	0	174	635	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	33	0	26	0	0	0	0	0	0	0	1	0	0	155	546	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	1	0	0	120	578	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	43	163	0	0	0	5	0	0
input/profiles/StructureDefinition-Flag.json	1353	33	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	105	529	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	56	0	29	0	0	1	0	0	0	0	2	0	0	240	667	0	0	0	16	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	4	1	0	0	0	0	37	0	21	0	0	0	0	0	0	0	1	0	0	171	547	0	0	0	10	1	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	88	0	22	0	0	0	0	0	0	0	2	0	0	154	750	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	113	0	41	0	0	0	0	0	0	0	3	0	0	341	1043	0	0	0	22	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	58	0	15	0	0	1	0	0	0	0	1	0	0	128	316	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	40	0	32	0	0	0	0	0	0	0	1	0	0	119	271	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	43	0	671	0	0	0	0	0	0	0	0	0	0	97	256	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	2	0	0	142	337	0	0	0	6	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	96	242	0	0	0	4	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	109	408	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	1	0	0	31	0	26	0	0	1	0	0	0	0	2	0	0	212	512	0	0	0	12	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	804	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	27	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	1
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	10	1462	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	289	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	8	98	0	0	0	0	0	0
