Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	20	0	32	0	0	0	0	0	0	0	1	0	0	263	416	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	17	0	824	0	0	0	0	0	0	0	1	0	0	195	459	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	1	0	0	297	485	0	0	0	14	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	200	280	0	0	0	6	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	1	0	0	0	0	45	0	8	0	0	1	0	0	0	0	1	0	0	230	289	0	0	0	7	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	30	0	34	0	0	0	0	0	0	0	1	0	0	426	485	0	0	0	12	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	78	55	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	22	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	20	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	898	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	1
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	13	449	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	149	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	1	0	0
