Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-DocumentReference.json	3007	2	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	256	475	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	78	160	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	1	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	209	379	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	49	0	29	0	0	1	0	1	0	0	1	0	0	475	992	0	0	0	14	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	3	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	0	0	0	313	440	0	0	0	12	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	1	0	0	351	474	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	1	0	0	30	0	20	0	0	0	0	0	0	0	1	0	0	314	641	0	0	0	9	1	0
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	128	0	53	0	0	1	0	0	0	0	2	0	0	712	1050	0	0	0	19	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	50	0	8	0	0	0	0	0	0	0	0	0	0	228	335	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	1	0	0	244	441	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	0	0	0	0	31	0	102	0	0	0	0	0	0	0	0	0	0	198	375	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	49	0	11	0	0	0	0	0	0	0	1	0	0	292	499	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	889	1	0	0	0	0	0	24	0	8	0	0	1	0	0	0	0	0	0	0	195	324	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	39	0	9	0	0	0	0	0	0	0	1	0	0	226	276	0	0	0	8	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	1	0	0	394	643	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	44	96	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	31	0	0	1	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	70	14	0	0	0	3	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	2	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	703	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	2	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	3	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	0	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	13	1322	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	12	116	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	193	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0
