Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	35	0	25	0	0	0	0	0	0	0	1	0	0	240	489	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	41	0	28	0	0	0	0	0	0	0	1	0	0	234	485	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	37	0	24	0	0	1	0	0	0	0	1	0	0	219	761	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	76	222	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	1	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	135	308	1	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	102	0	37	0	0	0	0	0	0	0	2	0	0	471	931	0	0	0	28	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	67	0	23	0	0	0	0	0	0	0	1	0	0	302	721	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	96	0	43	0	0	1	0	0	0	0	4	0	0	683	1264	0	0	0	20	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	61	0	14	0	0	0	0	0	0	0	1	0	0	223	427	0	1	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	1	0	0	233	453	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	33	0	840	0	0	0	0	0	0	0	0	0	0	182	314	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	2	0	0	286	354	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	1	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	192	228	0	0	0	4	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	27	0	10	0	0	1	0	0	0	0	1	0	0	238	247	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	53	0	26	0	0	0	0	0	0	0	1	0	0	381	700	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	1	0	0	40	60	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	6	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	65	13	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	741	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2808	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	3	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	14	1730	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	187	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	10	93	0	0	0	0	0	0
