Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	50	0	54	0	0	0	0	0	0	0	1	0	0	342	2368	0	0	0	10	0	0
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	2	0	0	0	0	0	80	0	42	0	0	1	0	0	0	0	2	0	0	579	1490	0	0	0	11	1	2
input/profiles/StructureDefinition-AuditEvent.json	2471	2	0	0	0	0	0	34	0	26	0	0	0	0	0	0	0	1	0	0	247	602	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	1	1	0	0	0	0	33	0	61	0	0	0	0	0	0	0	1	0	0	241	543	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	2	0	0	0	0	0	37	0	25	0	0	0	0	0	0	0	1	0	0	243	570	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	76	162	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	1	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	153	281	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	2	0	0	0	0	0	80	0	37	0	0	0	0	0	0	0	2	0	0	481	889	0	0	0	11	0	0
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	44	0	30	0	0	0	0	0	0	0	2	0	0	311	591	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	86	0	53	0	0	1	0	0	0	0	3	0	0	703	1194	0	0	0	19	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	1	0	0	0	0	42	0	21	0	0	0	0	0	0	0	1	0	0	232	293	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	58	0	41	0	0	0	0	0	0	0	1	0	0	250	305	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	18	0	72	0	0	0	0	0	0	0	0	0	0	190	224	0	0	0	6	0	1
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	2	0	0	294	344	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	11	0	11	0	0	1	0	0	0	0	1	0	0	231	289	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	231	275	0	0	0	8	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	31	0	35	0	0	0	0	0	0	0	2	0	0	398	484	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	94	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	814	0	0	1	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	0	0	0	14	515	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	246	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	0	0	0
