Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	29	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	1	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	3
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	1
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	56	0	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	180	692	0	0	0	10	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	90	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	312	1060	0	0	0	15	0	4
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	39	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	152	360	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2174	4	0	69	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	181	1108	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	52	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	126	346	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	129	0	0	0	2	1	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	67	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	200	571	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	145	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	256	598	0	0	0	13	0	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	3	0	151	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	136	198	0	0	0	5	1	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	28	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	204	451	0	0	0	10	0	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	178	467	0	0	0	8	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	149	252	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	75	1	0	0	0	0	40	0	0	1	0	0	0	0	3	0	0	304	854	0	0	0	11	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	119	199	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	59	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	96	197	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	26	0	0	0	0	0	511	0	0	0	0	0	0	0	1	0	0	99	221	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	266	0	0	0	8	1	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	106	150	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	116	173	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	52	0	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	203	370	0	0	0	7	3	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	25	71	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1398	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	1	494	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	1
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	12	634	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	10	287	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	617	0	1	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	10	289	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	323	0	0	0	0	0	0
