Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	1	0	0	0	0	43	0	22	0	0	0	0	0	0	0	1	0	0	354	714	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	48	0	23	0	0	0	0	0	0	0	2	0	0	319	547	0	0	0	13	1	0
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	82	0	42	0	0	0	0	0	0	0	3	0	0	700	1423	0	0	0	19	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	50	0	11	0	0	1	0	0	0	0	1	0	0	233	339	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	30	0	24	0	0	0	0	0	0	0	1	0	0	256	296	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	25	0	617	0	0	0	0	0	0	0	0	0	0	206	289	0	0	1	7	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	1	0	0	303	351	0	0	0	9	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	47	0	7	0	0	0	0	0	0	0	1	0	0	200	236	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	49	0	9	0	0	0	0	0	0	0	1	0	0	226	342	0	0	0	6	1	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	1	0	0	0	0	63	0	25	0	0	0	0	0	0	0	2	0	0	397	483	0	0	0	8	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	1	0	1
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	75	12	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	10	659	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	15	1939	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	1	0	0	12	205	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	297	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	191	0	0	0	1	0	0
