Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	0	0	0	0	41	0	43	0	0	0	0	0	0	0	1	0	0	352	2197	0	1	0	9	0	4
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	1	0	0	0	0	77	0	39	0	0	1	0	0	0	0	3	0	0	616	1872	0	0	0	13	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	33	0	21	0	0	0	0	0	0	0	1	0	0	308	583	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	1	0	0	260	928	0	0	0	6	1	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	0	0	0	0	30	0	19	0	0	0	0	0	0	0	0	0	0	255	662	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	10	0	8	0	0	1	0	0	0	0	1	0	0	77	189	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	163	309	0	0	0	4	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	2	0	0	366	621	0	0	0	7	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	88	0	27	0	0	0	0	0	0	0	2	0	0	482	1054	0	0	0	12	0	2
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	1	0	0	412	791	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	0	0	0	0	26	0	21	0	0	1	0	0	0	0	2	0	0	355	739	0	0	0	10	1	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	1	0	0	285	497	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	1	0	0	0	0	46	0	36	0	0	0	0	0	0	0	3	0	0	643	1228	0	0	0	16	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	232	397	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	16	0	29	0	0	1	0	0	0	0	1	0	0	193	251	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	16	0	172	0	0	0	0	0	0	0	1	0	0	177	510	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	27	0	19	0	0	0	0	0	0	0	1	0	0	294	538	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	198	232	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	19	0	36	0	0	0	0	0	0	0	1	0	0	231	258	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	0	0	0	0	37	0	34	0	0	0	0	0	0	0	2	0	0	402	429	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	1	0	1
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	5	0	0	1	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	4	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	5	0	0	0	2	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	9	951	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	15	592	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	13	148	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	310	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	13	140	0	0	0	0	0	0
