Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Chipsoft.json	4468	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	5	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	13	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	1
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	1	0	1	0	0	195	0	182	0	0	0	0	0	0	0	1	0	0	344	2342	0	0	0	10	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	5	0	0	0	0	0	86	0	115	0	0	0	0	0	0	0	1	0	0	330	673	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2129	6	0	0	0	0	0	87	0	65	0	0	1	0	0	0	0	0	0	0	266	643	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	139	0	75	0	0	0	0	0	0	0	1	0	0	268	450	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	54	0	20	0	0	0	0	0	0	0	0	0	0	109	168	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	1	0	108	0	56	0	0	0	0	0	0	0	0	0	0	181	276	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	7	0	0	0	0	0	292	0	120	0	0	0	0	0	0	0	1	0	0	517	1049	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1362	3	0	0	0	0	0	146	0	76	0	0	0	0	0	0	0	1	0	0	298	540	0	0	0	8	1	1
input/profiles/StructureDefinition-Patient.json	2058	3	1	0	0	0	0	247	0	221	0	0	0	0	0	0	0	2	0	0	763	1480	0	0	0	21	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	78	0	60	0	0	1	0	0	0	0	0	0	0	246	332	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	6	0	0	0	0	0	65	0	78	0	0	0	0	0	0	0	1	0	0	254	259	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	57	0	905	0	0	0	0	0	0	0	0	0	0	199	251	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	5	0	0	0	0	0	87	0	100	0	0	0	0	0	0	0	1	0	0	347	390	0	0	0	7	1	1
input/profiles/StructureDefinition-Specimen.json	888	4	0	0	0	0	0	57	0	86	0	0	0	0	0	0	0	0	0	0	246	239	0	0	0	6	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	6	0	0	0	0	0	78	0	82	0	0	0	0	0	0	0	1	0	0	244	300	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	6	0	0	0	0	0	114	0	112	0	0	0	0	0	0	0	1	0	0	399	450	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1192	2	1	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	68	12	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	4	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	8	690	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	3	1	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	17	16	0	1	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	13	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	1	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	13	1179	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	258	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	113	0	0	0	0	0	0
