Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	6	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	22	0	60	0	0	0	0	0	50	0	0	1	0	0	0	0	2	1	0	167	846	0	0	0	10	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	5	0	91	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	295	923	0	0	0	16	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	40	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	168	356	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2174	4	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	154	774	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	121	339	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	110	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	84	138	0	0	0	4	0	1
input/profiles/StructureDefinition-Immunization.json	1045	5	0	56	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	199	372	0	0	0	8	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	73	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	250	735	0	0	0	13	1	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	4	0	156	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	138	340	0	0	0	5	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	17	1	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	204	534	0	0	0	12	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	176	447	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	24	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	140	379	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	47	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	298	930	0	0	0	16	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	26	0	0	1	0	0	16	0	0	0	0	0	0	0	1	0	0	117	235	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	96	228	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	16	0	0	0	0	0	527	0	0	1	0	0	0	0	1	0	0	89	203	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1871	4	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	152	361	0	0	0	10	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	119	197	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	20	1	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	117	198	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	196	349	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	27	46	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1012	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	1
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	1	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	13	259	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	136	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	230	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	10	121	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	120	0	0	0	0	0	0
