Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	1	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	53	0	32	0	0	0	0	0	0	0	0	0	0	340	2283	0	0	0	9	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	87	0	24	0	0	1	0	0	0	0	2	0	0	588	1730	0	0	0	14	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	1	0	0	0	0	38	0	15	0	0	0	0	0	0	0	0	0	0	243	479	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	1	0	0	236	690	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	3007	4	0	0	0	0	0	41	0	19	0	0	0	0	0	0	0	1	0	0	243	470	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	116	218	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	3	0	0	0	0	0	32	0	15	0	0	1	0	0	0	0	1	0	0	222	430	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	72	0	21	0	0	0	0	0	0	0	1	0	0	485	957	0	0	0	15	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1283	3	0	0	0	0	0	43	0	12	0	0	0	0	0	0	0	2	0	0	312	632	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	47	0	13	0	0	0	0	0	0	0	1	0	0	354	588	0	0	0	10	1	0
input/profiles/StructureDefinition-Organization.json	1981	3	1	0	0	0	0	48	0	16	0	0	0	0	0	0	0	1	0	0	317	408	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	100	0	31	0	0	1	0	0	0	0	3	0	0	703	974	0	0	0	24	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	44	0	9	0	0	0	0	0	0	0	1	0	0	228	352	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	0	0	0	254	246	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	28	0	395	0	0	0	0	0	0	0	1	0	0	204	244	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	1	0	0	291	378	1	0	0	8	1	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	10	0	30	0	0	0	0	0	0	0	1	0	0	196	245	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	21	0	10	0	0	1	0	0	0	0	1	0	0	226	271	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	1	0	0	0	0	33	0	27	0	0	0	0	0	0	0	1	0	0	394	647	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	734	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	27	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	17	0	1	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	14	1111	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	11	110	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	141	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	12	179	0	0	0	0	0	0
