Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Epic.json	3985	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	1
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	1	0	0	40	0	41	0	0	0	0	0	0	0	2	0	0	306	2306	0	0	0	12	0	4
input/profiles/StructureDefinition-AuditEvent.json	2471	2	1	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	244	718	0	0	0	5	1	3
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	32	0	18	0	0	1	0	0	0	0	1	0	0	232	778	0	0	0	6	0	3
input/profiles/StructureDefinition-DocumentReference.json	2670	2	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	0	0	0	216	538	0	0	0	5	0	3
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	94	156	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	148	210	0	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	66	0	33	0	0	0	0	0	0	0	1	0	0	492	1007	0	0	0	12	1	6
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	1	0	0	343	550	0	0	0	7	0	5
input/profiles/StructureDefinition-Patient.json	2058	2	1	0	0	0	0	134	0	42	0	0	1	0	0	0	0	1	0	0	685	1462	0	0	0	18	1	11
input/profiles/StructureDefinition-PlanDefinition.json	1056	29	0	0	0	0	0	50	0	12	0	0	0	0	0	0	0	1	0	0	222	308	0	0	0	6	0	3
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	1	0	0	231	411	0	0	0	6	0	3
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	28	0	718	0	0	0	0	0	0	0	0	0	0	181	285	0	0	0	4	0	3
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	32	0	12	0	0	0	0	0	0	0	1	0	0	283	534	0	0	0	7	0	4
input/profiles/StructureDefinition-Specimen.json	888	2	2	0	0	0	0	17	0	9	0	0	1	0	0	0	0	0	0	0	190	361	0	0	0	5	1	2
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	1	0	0	222	378	0	0	0	5	0	4
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	1	0	0	0	0	42	0	22	0	0	0	0	0	0	0	1	0	0	368	584	0	0	0	9	0	5
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	68	14	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	809	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	1
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2808	2	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	12	1104	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	9	202	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	9	100	0	1	0	0	0	0
