Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	1	0	0	49	0	47	0	0	1	0	0	0	0	1	0	0	318	2411	0	1	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	1	0	0	243	692	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	1	0	0	0	0	37	0	30	0	0	0	0	0	0	0	0	0	0	269	612	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	1	0	0	0	0	0	37	0	25	0	0	0	0	0	0	0	1	0	0	265	590	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	77	167	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	15	0	16	0	0	1	0	0	0	0	0	0	0	136	275	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	61	0	46	0	0	0	0	0	0	0	1	0	0	527	890	0	0	0	12	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	44	0	35	0	0	0	0	0	0	0	1	0	0	309	377	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	111	0	63	0	0	1	0	0	0	0	2	0	0	703	1087	0	0	0	21	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	59	0	17	0	0	0	0	0	0	0	1	0	0	234	290	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	37	0	34	0	0	0	0	0	0	0	0	0	0	239	284	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	38	0	895	0	0	0	0	0	0	0	1	0	0	187	209	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1517	2	1	0	0	0	0	49	0	11	0	0	0	0	0	0	0	0	0	0	293	323	0	0	0	10	1	0
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	197	274	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	46	0	9	0	0	0	0	0	0	0	0	0	0	229	243	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	63	0	25	0	0	1	0	0	0	0	1	0	0	373	564	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	49	0	0	71	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	5	0	0	0	1	0	1
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	824	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	13	436	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	137	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	0	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	10	155	0	0	0	0	0	0
