Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	7	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	1
input/examples/Procedure-Nexus.json	4427	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	38	0	47	0	0	1	0	0	0	0	1	0	0	333	2520	0	0	0	11	0	0
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	3	0	0	0	0	0	63	0	37	0	0	0	0	0	0	0	1	0	0	550	1585	0	0	0	13	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	1	0	0	268	526	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	33	0	27	0	0	0	0	0	0	0	0	0	0	294	531	0	0	0	6	1	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	286	573	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	77	163	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	785	2	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	152	369	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	44	0	29	0	0	1	0	0	0	0	1	0	0	477	983	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	1	0	0	310	567	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	108	0	41	0	0	0	0	0	0	0	20	0	0	720	1746	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	45	0	14	0	0	1	0	0	0	0	1	0	0	230	460	0	0	0	7	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	1	0	0	245	429	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	27	0	743	0	0	0	0	0	0	0	0	0	0	206	332	0	0	0	6	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	37	0	19	0	0	0	0	0	0	0	1	0	0	295	509	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	197	270	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	1	0	0	229	321	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	1	0	0	0	0	47	0	36	0	0	1	0	0	0	0	0	0	0	398	436	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	22	0	1	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	70	11	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	921	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	903	0	0	0	0	0	0	0	0	0	0	14	406	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	368	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	12	96	0	0	0	0	0	0
