Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	1
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	35	0	1	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	34	49	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	1
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	79	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	179	625	0	0	0	7	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	107	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	310	767	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	123	368	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2130	4	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	122	650	0	0	0	4	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	122	363	0	0	0	6	1	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	137	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	197	0	0	0	5	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	60	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	181	542	0	0	0	9	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	82	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	235	585	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	77	1	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	200	385	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	47	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	175	300	0	0	0	10	1	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	47	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	141	220	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	84	0	0	0	0	0	26	0	0	0	0	0	1	0	3	0	0	301	830	0	0	0	12	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	116	345	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	96	242	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	27	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	87	265	0	0	0	3	1	1
input/profiles/StructureDefinition-Procedure.json	1547	3	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	147	384	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	889	4	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	100	176	0	0	0	3	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	34	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	114	179	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	55	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	223	315	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	1438	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	62	0	0	1	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	233	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	1	0	1
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	14	625	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	10	162	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	310	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	10	166	0	0	0	0	0	0
