Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	52	0	49	0	0	1	0	0	0	0	1	0	0	316	2664	0	1	0	11	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1812	2	0	0	0	0	0	82	0	37	0	0	1	0	0	0	0	3	0	0	557	1645	0	0	0	16	0	3
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	1	0	0	252	413	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	53	0	20	0	0	0	0	0	0	0	1	0	0	276	404	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	2	0	0	0	0	0	40	0	24	0	0	0	0	0	0	0	0	0	0	261	680	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	77	157	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	2	1	0	0	0	0	24	0	13	0	0	0	0	0	0	0	1	0	0	154	312	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	88	0	32	0	0	0	0	0	0	0	2	0	0	493	1089	0	0	0	13	1	1
input/profiles/StructureDefinition-Organization.json	1754	2	0	0	0	0	0	46	0	20	0	0	1	0	0	0	0	1	0	0	314	621	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	97	0	44	0	0	0	0	0	0	0	4	0	0	700	1601	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	46	0	15	0	0	0	0	0	0	0	1	0	0	230	425	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	1	0	0	250	380	0	0	0	9	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	28	0	1020	0	0	0	0	0	0	0	0	0	0	199	312	0	0	0	6	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	80	0	16	0	0	1	0	0	0	0	1	0	0	291	704	0	0	0	7	1	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	196	398	0	0	0	6	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	1	0	0	0	0	34	0	20	0	0	0	0	0	0	0	1	0	0	227	386	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	54	0	32	0	0	0	0	0	0	0	2	0	0	411	816	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	47	109	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	71	13	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	751	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	4	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	14	1500	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	636	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	12	137	0	0	0	1	0	0
