Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	28	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	1
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	1
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	38	0	47	0	0	1	0	0	0	0	2	0	0	185	2531	0	0	0	9	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	73	0	29	0	0	3	0	0	0	0	2	0	0	301	1820	0	0	0	11	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	147	584	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	26	0	16	0	0	1	0	0	0	0	1	0	0	122	1287	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	1	0	0	124	659	0	0	0	5	1	1
input/profiles/StructureDefinition-Endpoint.json	746	3	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	41	212	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	89	317	0	0	0	4	0	3
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	59	0	25	0	0	0	0	0	0	0	2	0	0	188	530	0	0	0	6	0	4
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	53	0	31	0	0	0	0	0	0	0	1	0	0	238	962	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	33	0	22	0	0	1	0	0	0	0	2	0	0	205	945	0	0	0	8	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	2	0	0	175	647	0	0	0	6	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	1	0	0	142	587	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	83	0	25	1	0	1	0	0	0	0	3	0	0	319	1098	0	0	0	15	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	27	0	10	0	0	3	0	0	0	0	1	0	0	116	324	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	1	0	0	97	280	0	0	1	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	18	0	817	0	0	0	0	0	0	0	1	0	0	90	439	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1547	4	1	0	0	0	0	24	0	13	0	0	0	0	0	0	0	1	0	0	147	623	0	0	0	5	1	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	16	0	9	0	0	1	0	0	0	0	1	0	0	100	381	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	33	0	14	0	0	0	0	0	0	0	1	0	0	115	365	0	0	0	3	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	44	0	27	0	0	0	0	0	0	0	1	0	0	197	551	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	1	0	0	25	66	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	21	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	1	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	1	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	957	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	1	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	2	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	10	985	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2602	1	1	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	8	521	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	638	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	8	310	0	0	0	0	0	0
