Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Epic.json	3985	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	125	0	215	0	0	1	0	0	0	0	1	0	0	343	2008	0	0	0	8	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	70	0	81	0	0	0	0	0	0	0	1	0	0	259	515	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	83	0	67	0	0	0	0	0	0	0	0	0	0	256	415	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2670	4	1	0	0	0	0	144	0	58	0	0	0	0	0	0	0	1	0	0	276	432	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	50	0	21	0	0	0	0	0	0	0	0	0	0	78	155	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	100	0	54	0	0	0	0	0	0	0	0	0	0	142	220	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	172	0	157	0	0	0	0	0	0	0	1	0	0	510	715	0	0	0	12	1	1
input/profiles/StructureDefinition-Organization.json	1362	2	0	0	0	0	0	108	0	85	0	0	0	0	0	0	0	1	0	0	295	369	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	239	0	228	0	0	1	0	0	0	0	2	0	0	772	1595	0	0	0	22	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	76	0	59	0	0	0	0	0	0	0	0	0	0	245	477	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	5	0	0	0	0	0	84	0	83	0	0	0	0	0	0	0	1	0	0	258	547	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	1	0	0	0	0	56	0	790	0	0	0	0	0	0	0	0	0	0	204	267	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	5	0	0	0	0	0	85	0	74	0	0	0	0	0	0	0	1	0	0	312	333	0	0	0	7	1	0
input/profiles/StructureDefinition-Specimen.json	888	4	0	0	0	0	0	58	0	55	0	0	0	0	0	0	0	1	0	0	211	283	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	0	0	0	0	0	61	0	52	0	0	0	0	0	0	0	0	0	0	240	263	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	211	0	102	0	0	1	0	0	0	0	1	0	0	399	480	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	10	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	16	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	672	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	4	0	0	0	0	0	0	0	14	0	1	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	3	1	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	28	1530	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	208	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
