Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	49	0	70	0	0	0	0	0	0	0	1	0	0	311	467	0	0	0	9	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	88	0	39	0	0	0	0	0	0	0	3	0	0	734	1228	0	0	0	20	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	43	0	9	0	0	0	0	0	0	0	1	0	0	228	336	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	58	0	22	0	0	0	0	0	0	0	1	0	0	241	231	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	31	0	592	0	0	1	0	0	0	0	0	0	0	190	201	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	42	0	15	0	0	0	0	0	0	0	1	0	0	293	410	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	1	0	0	211	241	0	0	0	6	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	36	0	9	0	0	0	0	0	0	0	1	0	0	251	479	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	56	1	27	0	0	0	0	0	0	0	2	0	0	426	694	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	1	0	1
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	71	13	0	0	0	3	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1002	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	1	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	19	32	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	1085	0	0	0	0	0	0	0	0	0	0	14	507	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	451	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	1	0	0
