Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	1	0	0	24	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	25	25	0	0	1	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	55	0	53	0	0	0	0	0	0	0	2	0	0	340	2380	0	1	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	1	0	0	0	0	35	0	28	0	0	1	0	0	0	0	0	0	0	271	773	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	40	0	30	0	0	0	0	0	0	0	1	0	0	305	907	0	0	0	5	1	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	42	0	22	0	0	0	0	0	0	0	1	0	0	287	585	0	0	0	8	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	1	0	0	78	178	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	136	282	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	140	0	35	0	0	0	0	0	0	0	2	0	0	486	1016	0	0	0	13	0	2
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	62	0	27	0	0	1	0	0	0	0	2	0	0	314	535	0	0	0	7	1	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	149	0	43	0	0	0	0	0	0	0	3	0	0	740	1418	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	30	0	16	0	0	0	0	0	0	0	1	0	0	242	483	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	21	0	33	0	0	1	0	0	0	0	1	0	0	250	322	0	0	0	7	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	17	0	936	0	0	0	0	0	0	0	1	0	0	191	264	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	296	604	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	233	340	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	1	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	230	320	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	34	0	35	0	0	1	0	0	0	0	2	0	0	405	504	0	0	0	10	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	16	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	1	0	0	24	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	1081	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	40	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	17	457	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	300	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	94	0	0	0	0	0	0
