Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	72	0	0	0	1	0	41	0	0	1	0	0	0	0	1	0	0	188	689	0	0	0	6	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	117	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	376	1051	0	0	0	14	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	171	296	0	0	0	8	0	9
input/profiles/StructureDefinition-Condition.json	2174	4	0	42	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	136	983	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	42	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	121	367	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	121	0	0	0	2	1	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	101	206	0	1	0	5	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	58	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	197	515	0	0	0	8	0	2
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	65	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	238	677	0	0	0	12	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	4	0	101	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	137	290	0	0	0	6	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	205	352	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	181	311	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	29	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	142	447	0	0	0	7	1	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	78	0	0	0	0	0	23	0	0	0	0	0	0	0	3	0	0	300	739	0	0	0	12	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	256	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	5	0	18	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	97	153	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	16	0	0	0	0	0	469	0	0	0	0	0	0	0	1	0	0	89	164	0	0	0	2	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	33	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	151	249	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	100	154	0	0	0	7	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	114	300	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	32	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	213	527	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	1	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	4	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	482	0	0	0	0	0	0	0	0	0	0	16	489	0	0	0	1	0	1
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	472	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	3	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	11	1673	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	10	315	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	9	298	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	597	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	9	277	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	343	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	1	0	0	9	296	0	0	0	0	0	0
