Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Nexus.json	16462	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	1	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	1	0	0	37	0	51	0	0	0	0	0	0	0	1	0	0	331	2339	0	0	0	7	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1811	1	0	0	0	0	0	62	0	44	0	0	0	0	0	0	0	2	0	0	583	1924	0	0	0	16	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	2	0	0	0	0	0	25	0	29	0	0	1	0	0	0	0	1	0	0	241	497	0	0	0	7	0	0
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	38	0	29	0	0	0	0	0	0	0	1	0	0	242	373	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	1	0	0	235	384	0	0	0	6	1	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	76	128	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	785	1	1	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	152	213	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	54	0	37	0	0	0	0	0	0	0	2	0	0	486	1121	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	38	0	26	0	0	0	0	0	0	0	2	0	0	316	591	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	76	0	48	0	0	1	0	0	0	0	3	0	0	717	1622	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	1	0	0	230	346	0	0	0	7	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	19	0	31	0	0	0	0	0	0	0	1	0	0	247	280	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1405	1	0	0	0	0	0	17	0	261	0	0	0	0	0	0	0	0	0	0	197	364	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	2	0	0	291	702	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	218	323	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	21	0	8	0	0	1	0	0	0	0	0	0	0	258	452	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	1	0	0	0	0	0	32	0	23	0	0	0	0	0	0	0	1	0	0	414	608	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	14	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	71	13	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	963	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	2	0	1
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	1	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	16	440	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	351	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	1	0	0
