Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	1	0	1	0	0	60	0	62	0	0	1	0	0	0	0	1	0	0	334	2615	0	0	0	13	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1817	3	0	0	0	0	0	86	0	45	0	0	1	0	0	0	0	1	0	0	579	1653	0	0	0	17	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	61	0	28	0	0	0	0	0	0	0	1	0	0	324	393	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	40	0	28	0	0	0	0	0	0	0	0	0	0	345	384	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	4	0	0	0	0	0	42	0	19	0	0	0	0	0	0	0	1	0	0	235	684	0	0	0	5	1	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	76	160	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	786	3	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	151	222	0	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	1	0	0	0	0	61	0	32	0	0	0	0	0	0	0	1	0	0	479	947	0	0	0	12	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	39	0	23	0	0	1	0	0	0	0	1	0	0	353	753	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	1	0	0	316	596	0	0	0	11	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	55	0	78	0	0	0	0	0	0	0	2	0	0	711	1506	0	0	0	22	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	26	0	15	0	0	1	0	0	0	0	0	0	0	228	377	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	20	0	33	0	0	0	0	0	0	0	1	0	0	247	282	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	17	0	736	0	0	0	0	0	0	0	0	0	0	197	473	0	0	0	6	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	1	0	0	291	441	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	1	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	195	368	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	227	379	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	81	0	24	0	0	1	0	0	0	0	1	0	0	397	652	0	0	0	11	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	71	9	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	838	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	26	21	0	0	1	0	0	1
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	17	15	0	0	0	4	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	15	1840	0	1	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	352	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	14	128	0	0	0	0	0	0
