Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	765	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	3	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	19	1193	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	187	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	0	0
