Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	75	0	55	0	0	0	0	0	0	0	0	0	0	164	305	0	0	0	4	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	200	0	134	0	0	1	0	0	0	0	1	0	0	534	829	0	0	0	15	0	2
input/profiles/StructureDefinition-Organization.json	1362	2	0	0	0	0	0	91	0	91	0	0	0	0	0	0	0	1	0	0	288	690	0	0	0	8	0	2
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	260	0	212	0	0	0	0	0	0	0	1	0	0	782	1073	0	0	0	20	0	6
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	75	0	58	0	0	0	0	0	0	0	1	0	0	245	387	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	6	1	0	0	0	0	64	0	105	0	0	0	0	0	0	0	1	0	0	253	515	0	0	0	6	0	2
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	55	0	725	0	0	1	0	0	0	0	0	0	0	199	267	0	0	0	5	1	1
input/profiles/StructureDefinition-Procedure.json	1517	4	0	0	0	0	0	82	0	75	0	0	0	0	0	0	0	1	0	0	314	358	0	0	0	7	0	2
input/profiles/StructureDefinition-Specimen.json	888	4	0	0	0	0	0	70	0	57	0	0	0	0	0	0	0	0	0	0	212	236	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	0	0	0	0	0	61	0	51	0	0	0	0	0	0	0	1	0	0	242	282	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	111	0	102	0	0	0	0	0	0	0	1	0	0	409	606	0	0	0	9	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1192	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	1
input/resources/CapabilityStatement-Logging.json	1658	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	66	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	7	824	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	2	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	13	1681	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	86	0	0	0	3	0	0
