Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	88	0	53	0	0	1	0	0	0	0	1	0	0	287	1898	0	0	0	10	1	4
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	39	0	29	0	0	0	0	0	0	0	0	0	0	122	525	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	1	0	0	0	0	37	0	40	0	0	0	0	0	0	0	1	0	0	120	534	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	34	0	28	0	0	0	0	0	0	0	1	0	0	141	630	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	1	0	0	0	0	0	47	0	15	0	0	0	0	0	0	0	0	0	0	55	164	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1176	2	0	0	0	0	0	35	0	23	0	0	0	0	0	0	0	0	0	0	138	384	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	77	0	23	0	0	1	0	0	0	0	1	0	0	257	717	0	0	0	8	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	51	0	24	0	0	0	0	0	0	0	1	0	0	172	540	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	47	0	23	0	0	0	0	0	0	0	1	0	0	153	754	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	83	0	44	0	0	1	0	0	0	0	2	0	0	340	1278	0	0	0	14	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	1	0	0	0	0	43	0	15	0	0	0	0	0	0	0	1	0	0	112	457	0	0	0	4	1	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	29	0	35	0	0	0	0	0	0	0	0	0	0	119	512	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	28	0	442	0	0	0	0	0	0	0	0	0	0	106	413	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	40	0	12	0	0	0	0	0	0	0	1	0	0	144	383	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	1	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	1	0	0	95	249	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	21	0	9	0	0	1	0	0	0	0	0	0	0	110	358	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	31	0	28	0	0	0	0	0	0	0	1	0	0	191	466	0	0	0	7	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	907	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	1	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	1	0	0	15	18	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	10	1303	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	444	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	8	137	0	0	0	0	0	0
