Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	1	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	1	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	16	24	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	56	0	37	0	0	1	0	0	0	0	1	0	0	311	2164	0	0	0	8	0	4
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	79	0	27	0	0	0	0	0	0	0	3	0	0	582	1358	0	0	0	12	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	1	0	0	0	0	28	0	15	0	0	0	0	0	0	0	0	0	0	243	367	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	31	0	18	0	0	1	0	0	0	0	1	0	0	279	914	0	0	0	5	1	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	1	0	0	241	393	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	78	114	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	1	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	163	316	0	0	0	4	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	41	0	31	0	0	0	0	0	0	0	2	0	0	361	536	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	47	0	25	0	0	0	0	0	0	0	1	0	0	482	1034	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	0	0	0	0	30	0	20	0	0	1	0	0	0	0	2	0	0	406	838	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	1	0	0	350	672	0	0	0	6	1	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	68	0	17	0	0	0	0	0	0	0	2	0	0	280	467	0	0	0	6	0	0
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	88	0	34	0	0	1	0	0	0	0	2	0	0	600	1462	0	0	0	13	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	1	0	0	0	0	56	0	22	0	0	0	0	0	0	0	1	0	0	229	321	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	31	0	51	0	0	0	0	0	0	0	1	0	0	212	273	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	36	0	592	0	0	0	0	0	0	0	1	0	0	177	454	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1518	1	0	0	0	0	0	53	0	23	0	0	0	0	0	0	0	1	0	0	317	423	0	0	0	5	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	23	0	13	0	0	1	0	0	0	0	1	0	0	197	252	0	0	0	3	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	50	0	9	0	0	0	0	0	0	0	1	0	0	228	244	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	49	0	25	0	0	0	0	0	0	0	1	0	0	395	653	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	53	73	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	74	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	26	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	8	0	1	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	9	0	0	1	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	875	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	1	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	15	686	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2602	1	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	237	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	10	117	0	0	0	0	0	0
