Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	1	0	0	0	25	0	2	1	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	1	0	0	15	20	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	1
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	67	0	44	0	0	1	0	0	0	0	2	0	0	177	2507	0	0	0	15	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	79	0	37	0	0	4	0	0	0	0	2	0	0	353	1756	0	0	0	16	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	1	0	0	0	0	38	0	19	0	0	0	0	0	0	0	2	0	0	147	558	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	4	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	1	0	0	166	588	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3007	3	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	0	0	0	149	440	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	1	0	0	42	164	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	3	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	1	0	0	103	372	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	62	0	32	0	0	1	0	0	0	0	1	0	0	260	1017	0	0	0	12	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	2	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	2	0	0	175	577	0	0	0	7	1	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	45	0	15	0	0	0	0	0	0	0	1	0	0	174	649	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	1	0	0	0	0	45	0	15	0	0	0	0	0	0	0	1	0	0	159	617	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	81	0	29	0	0	1	0	0	0	0	3	0	0	342	1259	0	0	0	18	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	77	0	10	0	0	0	0	0	0	0	1	0	0	112	355	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	1	0	0	119	472	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	18	0	545	0	0	0	0	0	0	0	1	0	0	100	310	0	0	0	4	1	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	143	352	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	12	0	8	0	0	1	0	0	0	0	1	0	0	99	243	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	112	261	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	29	0	54	0	0	0	0	0	0	0	1	0	0	193	630	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	31	30	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	4	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	769	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	1
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	10	1344	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	125	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	88	0	0	0	0	0	0
