Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	62	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	176	655	0	0	0	6	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	84	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	336	1013	0	0	0	9	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	170	340	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	36	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	148	589	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	253	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	27	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	95	124	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	59	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	180	550	0	0	0	6	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	106	1	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	237	654	0	0	0	8	0	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	122	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	136	306	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	29	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	202	596	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	176	586	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	45	0	0	0	0	0	19	0	0	0	0	0	1	0	1	0	0	141	322	0	0	0	6	1	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	74	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	320	748	0	0	0	15	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	44	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	121	256	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	108	268	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	28	1	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	89	253	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	153	265	0	0	1	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	100	211	0	0	0	5	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	114	204	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	50	0	0	1	0	0	37	0	0	1	0	0	0	0	2	0	0	197	308	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	16	457	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	1	0	0	10	1376	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2025	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	182	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	1	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	19	156	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	289	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	10	145	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	162	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	9	160	0	0	0	0	0	0
